Full Name,DOB,Email,Age,Education Level,Gender,Current City,Polling Station,Current Position of the Job,Name of the Institute,Experience,Current Salary,Position Type,Predicted Position
Sofia King,1994-10-16,sofia.king@example.com,33,2,1,Jaffna,1,2,University of Peradeniya,4.0,110475.54,Senior Polling Officer,Senior
Mason Hill,1988-02-01,mason.hill@outlook.com,21,2,2,Galle,48,3,University of Colombo,3.0,26678.48,Senior Polling Officer,Senior
James Gonzalez,1995-06-28,james.gonzalez@example.com,51,0,0,Colombo,3,2,University of Jaffna,18.0,55857.12,Junior Polling Officer,Junior
Liam Anderson,2000-08-26,liam.anderson@yahoo.com,42,0,2,Colombo,16,0,University of Colombo,0.0,91762.28,Clerk,Clerk
Jackson Thomas,1958-11-13,jackson.thomas@example.com,60,3,2,Jaffna,7,2,University of Colombo,9.0,51281.71,Senior Polling Officer,Senior
Victoria King,1975-09-01,victoria.king@yahoo.com,63,3,2,Anuradhapura,22,2,University of Moratuwa,7.0,83593.86,Senior Polling Officer,Senior
Nathan Lewis,1961-12-13,nathan.lewis@example.com,65,0,1,Jaffna,9,3,University of Jaffna,16.0,111012.57,Junior Polling Officer,Junior
Elijah Miller,1988-01-13,elijah.miller@gmail.com,36,1,2,Kandy,32,3,University of Jaffna,6.0,69096.89,Clerk,Clerk
Aria Davis,1986-04-11,aria.davis@outlook.com,39,1,2,Galle,9,0,University of Peradeniya,0.0,30007.26,Clerk,Clerk
William Bell,1992-02-18,william.bell@yahoo.com,34,1,2,Kandy,23,1,University of Moratuwa,14.0,48942.79,Clerk,Clerk
Scarlett Perez,2001-08-18,scarlett.perez@outlook.com,31,1,2,Negombo,3,3,University of Jaffna,9.0,31647.31,Clerk,Clerk
Grace Adams,1959-11-24,grace.adams@outlook.com,26,3,1,Kandy,37,1,University of Moratuwa,13.0,99962.48,Senior Polling Officer,Senior
James Nelson,1991-05-08,james.nelson@gmail.com,62,3,0,Negombo,22,4,University of Jaffna,15.0,53097.6,Senior Polling Officer,Senior
Liam Moore,1967-01-14,liam.moore@outlook.com,42,3,0,Galle,43,3,University of Jaffna,7.0,27919.48,Senior Polling Officer,Senior
Isabella Johnson,1988-05-24,isabella.johnson@outlook.com,44,3,0,Jaffna,27,0,University of Jaffna,1.0,77703.41,Clerk,Clerk
Olivia Jackson,1952-05-26,olivia.jackson@yahoo.com,34,2,2,Anuradhapura,38,0,University of Peradeniya,13.0,58287.14,Senior Polling Officer,Senior
John Wright,2002-12-19,john.wright@outlook.com,28,1,2,Kandy,25,4,University of Peradeniya,10.0,86855.88,Clerk,Clerk
Lily Brown,1972-04-21,lily.brown@example.com,54,1,2,Kandy,27,4,University of Colombo,15.0,71542.37,Clerk,Clerk
Grace Brown,1952-04-07,grace.brown@gmail.com,51,1,0,Trincomalee,26,4,University of Moratuwa,0.0,93089.86,Clerk,Clerk
Abigail Lopez,1951-10-10,abigail.lopez@outlook.com,25,3,0,Trincomalee,26,1,University of Moratuwa,14.0,87779.35,Senior Polling Officer,Senior
Chloe Johnson,1978-11-19,chloe.johnson@example.com,47,3,2,Trincomalee,33,0,University of Moratuwa,12.0,46905.85,Senior Polling Officer,Senior
Victoria Johnson,1961-05-05,victoria.johnson@gmail.com,59,3,2,Jaffna,12,4,University of Peradeniya,1.0,118458.87,Clerk,Clerk
Emily Brown,1974-12-20,emily.brown@yahoo.com,64,1,0,Anuradhapura,37,4,University of Jaffna,11.0,117191.6,Clerk,Clerk
Leo Hill,1992-12-26,leo.hill@yahoo.com,41,0,1,Jaffna,42,3,University of Peradeniya,1.0,98009.11,Clerk,Clerk
Chloe Bell,1994-09-19,chloe.bell@example.com,50,1,1,Jaffna,46,2,University of Peradeniya,18.0,67897.86,Clerk,Clerk
Michael Martinez,1974-02-02,michael.martinez@outlook.com,26,3,2,Kandy,10,4,University of Colombo,15.0,43501.55,Senior Polling Officer,Senior
Samantha Wright,1978-09-21,samantha.wright@yahoo.com,62,0,0,Anuradhapura,23,4,University of Colombo,0.0,90267.86,Clerk,Clerk
Scarlett Nelson,1958-12-28,scarlett.nelson@gmail.com,23,0,2,Galle,19,3,University of Jaffna,2.0,92514.48,Junior Polling Officer,Junior
Elijah Thompson,1966-09-03,elijah.thompson@example.com,24,3,0,Negombo,34,3,University of Moratuwa,16.0,97889.4,Senior Polling Officer,Senior
Carter Gonzalez,2001-06-28,carter.gonzalez@yahoo.com,63,2,0,Trincomalee,48,2,University of Colombo,20.0,53979.94,Senior Polling Officer,Senior
Liam Davis,1995-07-01,liam.davis@yahoo.com,41,2,0,Kandy,23,1,University of Jaffna,11.0,54323.57,Senior Polling Officer,Senior
Daniel Hall,1967-06-27,daniel.hall@example.com,30,0,0,Galle,39,4,University of Jaffna,9.0,77939.86,Junior Polling Officer,Junior
Amelia Scott,1989-02-25,amelia.scott@example.com,41,3,2,Negombo,23,2,University of Colombo,9.0,92505.63,Senior Polling Officer,Senior
Chloe Jones,1971-03-22,chloe.jones@outlook.com,34,0,0,Jaffna,46,4,University of Colombo,4.0,41519.67,Junior Polling Officer,Junior
Liam Adams,1989-09-22,liam.adams@example.com,63,2,0,Anuradhapura,14,3,University of Peradeniya,8.0,112178.22,Senior Polling Officer,Senior
Alexander Allen,1996-12-16,alexander.allen@outlook.com,36,1,1,Kandy,32,3,University of Peradeniya,1.0,109819.78,Clerk,Clerk
Lily Lopez,1994-11-04,lily.lopez@yahoo.com,60,3,1,Galle,29,0,University of Jaffna,3.0,115807.11,Clerk,Clerk
Benjamin Harris,1964-03-18,benjamin.harris@gmail.com,65,3,1,Negombo,48,1,University of Jaffna,15.0,87647.92,Senior Polling Officer,Senior
Madison White,1959-08-13,madison.white@gmail.com,31,1,1,Trincomalee,47,0,University of Moratuwa,4.0,71457.27,Clerk,Clerk
James Young,1957-08-26,james.young@gmail.com,49,0,0,Jaffna,9,4,University of Jaffna,1.0,46112.12,Clerk,Clerk
Mia Rodriguez,1963-09-01,mia.rodriguez@outlook.com,22,3,2,Negombo,12,0,University of Moratuwa,8.0,66122.95,Senior Polling Officer,Senior
Amelia Williams,1968-07-16,amelia.williams@example.com,33,1,0,Trincomalee,10,1,University of Peradeniya,20.0,88141.85,Clerk,Clerk
Logan Flores,1996-07-28,logan.flores@example.com,22,1,0,Jaffna,37,4,University of Colombo,9.0,78605.48,Clerk,Junior
Michael Hill,1951-12-02,michael.hill@gmail.com,51,0,1,Trincomalee,32,4,University of Jaffna,18.0,109921.57,Junior Polling Officer,Junior
Amelia Robinson,1955-11-08,amelia.robinson@outlook.com,31,3,1,Negombo,32,3,University of Colombo,15.0,88678.29,Senior Polling Officer,Senior
Sofia Allen,1984-10-16,sofia.allen@yahoo.com,52,2,1,Trincomalee,27,2,University of Moratuwa,4.0,39839.16,Senior Polling Officer,Senior
Daniel Jackson,2001-08-20,daniel.jackson@outlook.com,26,1,1,Colombo,0,3,University of Peradeniya,8.0,29237.39,Clerk,Clerk
Lily Smith,2000-10-19,lily.smith@outlook.com,50,0,0,Kandy,42,4,University of Moratuwa,12.0,95360.86,Junior Polling Officer,Junior
Amelia Adams,2002-06-06,amelia.adams@gmail.com,47,2,1,Anuradhapura,38,3,University of Colombo,16.0,51940.85,Senior Polling Officer,Senior
Jackson Hall,1974-06-15,jackson.hall@outlook.com,38,2,1,Jaffna,6,4,University of Colombo,14.0,50989.63,Senior Polling Officer,Senior
Nathan Lewis,1990-03-13,nathan.lewis@outlook.com,37,1,1,Negombo,0,4,University of Moratuwa,2.0,68143.85,Clerk,Clerk
Chloe Thomas,1996-10-03,chloe.thomas@outlook.com,65,2,2,Kandy,2,2,University of Moratuwa,7.0,105255.08,Senior Polling Officer,Senior
Mason Torres,1963-04-11,mason.torres@yahoo.com,33,2,1,Negombo,34,3,University of Moratuwa,13.0,36410.5,Senior Polling Officer,Senior
Ryan Ramirez,1994-07-08,ryan.ramirez@example.com,59,1,1,Kandy,39,1,University of Peradeniya,2.0,104207.23,Clerk,Clerk
Amelia Harris,1980-06-10,amelia.harris@outlook.com,30,0,0,Kandy,28,0,University of Colombo,6.0,53752.33,Junior Polling Officer,Junior
Elijah Lee,1992-03-16,elijah.lee@yahoo.com,62,3,1,Colombo,43,0,University of Jaffna,6.0,108159.58,Senior Polling Officer,Senior
Noah Adams,1995-06-23,noah.adams@example.com,34,1,2,Negombo,36,1,University of Jaffna,8.0,68531.04,Clerk,Clerk
Amelia Brown,1995-02-07,amelia.brown@yahoo.com,51,0,0,Colombo,49,0,University of Peradeniya,20.0,112748.25,Junior Polling Officer,Junior
Isabella Hall,1969-08-11,isabella.hall@outlook.com,51,2,1,Trincomalee,11,0,University of Peradeniya,15.0,89014.74,Senior Polling Officer,Senior
Aiden Hill,1986-09-27,aiden.hill@yahoo.com,25,3,0,Galle,29,4,University of Peradeniya,14.0,115449.83,Senior Polling Officer,Senior
John Rodriguez,1954-01-23,john.rodriguez@gmail.com,57,0,0,Trincomalee,3,0,University of Peradeniya,6.0,53244.75,Junior Polling Officer,Junior
Sofia Hall,1980-06-15,sofia.hall@gmail.com,35,3,2,Anuradhapura,13,0,University of Jaffna,19.0,55747.93,Senior Polling Officer,Senior
Madison Moore,1984-05-18,madison.moore@yahoo.com,25,3,1,Trincomalee,48,0,University of Moratuwa,14.0,32815.47,Senior Polling Officer,Senior
Aria Bell,1968-12-17,aria.bell@outlook.com,22,3,2,Jaffna,26,3,University of Colombo,3.0,41455.66,Clerk,Clerk
Aria Miller,1951-02-02,aria.miller@yahoo.com,22,0,2,Anuradhapura,38,4,University of Jaffna,10.0,78109.27,Junior Polling Officer,Junior
Nathan Anderson,1957-01-02,nathan.anderson@yahoo.com,51,2,0,Jaffna,1,3,University of Peradeniya,14.0,115137.72,Senior Polling Officer,Senior
Ethan White,1968-06-15,ethan.white@yahoo.com,49,1,1,Galle,36,3,University of Moratuwa,11.0,76241.49,Clerk,Clerk
Daniel Lee,1977-12-12,daniel.lee@gmail.com,43,3,0,Anuradhapura,25,2,University of Jaffna,4.0,76184.15,Clerk,Clerk
William Sanchez,1993-01-23,william.sanchez@yahoo.com,52,3,2,Kandy,34,2,University of Jaffna,3.0,66182.8,Clerk,Clerk
Mason Thomas,1997-01-25,mason.thomas@outlook.com,62,2,1,Kandy,43,0,University of Jaffna,11.0,73304.75,Senior Polling Officer,Senior
Aria Moore,1987-06-13,aria.moore@outlook.com,25,2,1,Kandy,30,3,University of Moratuwa,1.0,48324.53,Clerk,Clerk
Jackson King,1973-01-02,jackson.king@yahoo.com,54,2,0,Kandy,36,1,University of Jaffna,13.0,48682.25,Senior Polling Officer,Senior
Isabella Green,1990-03-24,isabella.green@gmail.com,62,3,1,Trincomalee,14,2,University of Peradeniya,2.0,80433.22,Clerk,Clerk
Sofia Young,1989-01-13,sofia.young@yahoo.com,38,0,2,Galle,49,4,University of Moratuwa,4.0,62965.78,Junior Polling Officer,Junior
Logan Nguyen,2003-12-08,logan.nguyen@yahoo.com,23,2,0,Galle,30,2,University of Jaffna,6.0,82418.44,Senior Polling Officer,Senior
Noah Lee,1951-05-23,noah.lee@gmail.com,65,1,1,Colombo,35,1,University of Jaffna,0.0,74567.99,Clerk,Clerk
Henry Flores,1956-09-05,henry.flores@yahoo.com,30,0,1,Negombo,16,3,University of Moratuwa,1.0,104644.34,Clerk,Clerk
Mason Allen,1960-12-23,mason.allen@example.com,24,2,2,Trincomalee,5,1,University of Peradeniya,9.0,82902.63,Senior Polling Officer,Senior
Emily Bell,1996-05-18,emily.bell@example.com,30,0,0,Kandy,29,4,University of Peradeniya,20.0,103180.73,Junior Polling Officer,Junior
David Lewis,1957-01-15,david.lewis@gmail.com,49,1,1,Colombo,25,0,University of Colombo,4.0,57941.7,Clerk,Clerk
David Torres,2000-03-16,david.torres@outlook.com,31,2,2,Anuradhapura,10,2,University of Moratuwa,9.0,119703.68,Senior Polling Officer,Senior
Ella Hall,1971-12-23,ella.hall@outlook.com,57,0,1,Anuradhapura,23,2,University of Peradeniya,14.0,77919.86,Junior Polling Officer,Junior
Liam Thomas,1991-12-22,liam.thomas@outlook.com,32,2,0,Trincomalee,16,3,University of Jaffna,13.0,49912.74,Senior Polling Officer,Senior
David Flores,1967-05-11,david.flores@example.com,50,3,2,Jaffna,23,1,University of Colombo,1.0,119784.84,Clerk,Clerk
Leo Martin,1983-07-14,leo.martin@gmail.com,35,1,1,Kandy,21,0,University of Peradeniya,4.0,82670.06,Clerk,Clerk
Emily Jackson,1988-05-02,emily.jackson@gmail.com,27,1,2,Colombo,18,3,University of Moratuwa,3.0,50320.96,Clerk,Clerk
Abigail Baker,1957-04-16,abigail.baker@yahoo.com,39,0,2,Trincomalee,37,2,University of Jaffna,18.0,25664.49,Junior Polling Officer,Junior
Harper Hall,1995-07-27,harper.hall@outlook.com,45,2,0,Negombo,18,1,University of Colombo,6.0,36357.68,Senior Polling Officer,Senior
Alexander Torres,1966-05-28,alexander.torres@yahoo.com,32,0,2,Colombo,17,0,University of Colombo,11.0,30740.11,Junior Polling Officer,Junior
Jackson Martinez,1965-11-11,jackson.martinez@gmail.com,39,1,1,Negombo,38,2,University of Colombo,1.0,48474.19,Clerk,Clerk
Lily Wright,1952-08-09,lily.wright@yahoo.com,61,1,0,Trincomalee,46,4,University of Jaffna,11.0,112830.65,Clerk,Clerk
Lucas Perez,1994-01-23,lucas.perez@outlook.com,42,1,2,Negombo,3,1,University of Colombo,8.0,106663.35,Clerk,Clerk
Aiden Brown,1950-06-17,aiden.brown@yahoo.com,60,3,2,Anuradhapura,2,1,University of Moratuwa,8.0,83586.22,Senior Polling Officer,Senior
Mason Hall,2003-02-28,mason.hall@outlook.com,28,1,2,Negombo,36,3,University of Jaffna,1.0,76702.77,Clerk,Clerk
Charlotte Hall,1970-12-28,charlotte.hall@outlook.com,64,3,0,Trincomalee,33,4,University of Moratuwa,20.0,117265.01,Senior Polling Officer,Senior
Chloe Wilson,1968-01-14,chloe.wilson@gmail.com,37,2,0,Anuradhapura,4,1,University of Jaffna,2.0,93387.52,Clerk,Clerk
Emily Hall,1953-06-06,emily.hall@example.com,39,3,1,Jaffna,12,3,University of Jaffna,17.0,51020.8,Senior Polling Officer,Senior
Alexander Nelson,1965-02-25,alexander.nelson@gmail.com,56,1,2,Anuradhapura,0,4,University of Moratuwa,0.0,99724.19,Clerk,Clerk
Nathan Scott,1992-10-15,nathan.scott@outlook.com,40,0,1,Anuradhapura,26,2,University of Moratuwa,9.0,62716.46,Junior Polling Officer,Junior
John Lopez,1951-07-28,john.lopez@example.com,31,2,1,Kandy,1,3,University of Jaffna,10.0,25002.84,Senior Polling Officer,Senior
Aria Nguyen,1955-06-24,aria.nguyen@example.com,22,0,1,Kandy,14,3,University of Jaffna,9.0,81577.12,Junior Polling Officer,Junior
Jackson White,1951-10-02,jackson.white@yahoo.com,22,1,2,Jaffna,44,2,University of Colombo,3.0,116301.44,Clerk,Clerk
Scarlett King,1989-06-11,scarlett.king@yahoo.com,27,3,2,Kandy,8,0,University of Moratuwa,10.0,90042.62,Senior Polling Officer,Senior
Liam Wilson,1999-08-16,liam.wilson@example.com,37,3,2,Trincomalee,20,2,University of Jaffna,13.0,101717.86,Senior Polling Officer,Senior
Harper Johnson,2000-10-16,harper.johnson@yahoo.com,37,2,1,Negombo,24,4,University of Colombo,0.0,101560.06,Clerk,Clerk
Emma Perez,1965-05-27,emma.perez@example.com,65,0,0,Trincomalee,43,2,University of Jaffna,8.0,53302.74,Junior Polling Officer,Junior
John Ramirez,1965-04-23,john.ramirez@example.com,53,3,2,Jaffna,42,2,University of Jaffna,5.0,38293.38,Senior Polling Officer,Senior
Jackson Walker,1975-09-13,jackson.walker@yahoo.com,30,2,2,Galle,32,3,University of Moratuwa,3.0,50937.67,Senior Polling Officer,Senior
John Gonzalez,1983-09-09,john.gonzalez@yahoo.com,55,1,0,Kandy,33,4,University of Moratuwa,10.0,96605.14,Clerk,Clerk
Lily Jackson,1992-11-09,lily.jackson@outlook.com,42,1,1,Anuradhapura,31,2,University of Peradeniya,6.0,66056.2,Clerk,Clerk
Logan Clark,1955-03-19,logan.clark@gmail.com,35,3,1,Galle,9,3,University of Jaffna,17.0,58191.15,Senior Polling Officer,Senior
Ethan Flores,1954-01-17,ethan.flores@gmail.com,21,1,2,Kandy,14,1,University of Peradeniya,14.0,103739.3,Clerk,Clerk
Sofia Harris,1971-08-23,sofia.harris@yahoo.com,37,3,0,Kandy,47,2,University of Colombo,1.0,66396.06,Clerk,Clerk
Chloe Wright,1963-12-17,chloe.wright@example.com,39,2,1,Galle,11,3,University of Peradeniya,16.0,64686.9,Senior Polling Officer,Senior
Isabella Anderson,1958-01-15,isabella.anderson@example.com,61,0,2,Jaffna,13,4,University of Peradeniya,7.0,30743.47,Junior Polling Officer,Junior
David Lee,1970-12-23,david.lee@gmail.com,40,1,2,Trincomalee,35,3,University of Peradeniya,1.0,81536.01,Clerk,Clerk
Aria Garcia,1953-11-07,aria.garcia@example.com,32,2,2,Trincomalee,38,2,University of Colombo,3.0,74940.8,Senior Polling Officer,Senior
Abigail King,1981-04-09,abigail.king@example.com,41,0,1,Galle,41,0,University of Jaffna,13.0,90044.3,Junior Polling Officer,Junior
Ava Moore,1950-03-17,ava.moore@example.com,31,3,1,Galle,46,0,University of Jaffna,12.0,30060.95,Senior Polling Officer,Senior
Ava Torres,1960-09-26,ava.torres@yahoo.com,25,3,2,Colombo,47,4,University of Colombo,6.0,63382.29,Senior Polling Officer,Senior
John Young,1976-05-21,john.young@example.com,50,2,2,Jaffna,35,4,University of Peradeniya,5.0,61014.05,Senior Polling Officer,Senior
Lily Hall,1954-03-20,lily.hall@example.com,52,2,2,Kandy,48,1,University of Jaffna,20.0,92191.74,Senior Polling Officer,Senior
Ryan Johnson,1950-10-08,ryan.johnson@example.com,50,3,2,Jaffna,35,2,University of Moratuwa,13.0,42208.87,Senior Polling Officer,Senior
Charlotte Wilson,1966-09-01,charlotte.wilson@gmail.com,55,1,2,Colombo,16,2,University of Peradeniya,2.0,73511.48,Clerk,Clerk
Benjamin Allen,1972-03-06,benjamin.allen@outlook.com,57,2,2,Colombo,20,4,University of Peradeniya,3.0,56397.28,Senior Polling Officer,Senior
Madison Torres,1972-01-01,madison.torres@example.com,53,0,1,Kandy,7,1,University of Moratuwa,2.0,75211.68,Junior Polling Officer,Junior
Logan Walker,1965-08-27,logan.walker@gmail.com,52,2,2,Negombo,25,0,University of Colombo,1.0,89484.04,Clerk,Clerk
Scarlett Garcia,1965-04-05,scarlett.garcia@outlook.com,47,1,2,Negombo,48,1,University of Moratuwa,6.0,84644.55,Clerk,Clerk
James Flores,1973-03-07,james.flores@yahoo.com,61,3,0,Trincomalee,13,1,University of Jaffna,9.0,92471.64,Senior Polling Officer,Senior
Victoria Robinson,1952-05-02,victoria.robinson@gmail.com,21,2,2,Trincomalee,11,2,University of Colombo,19.0,65763.41,Senior Polling Officer,Senior
Daniel Young,1974-05-07,daniel.young@example.com,30,0,1,Galle,11,0,University of Moratuwa,3.0,56957.49,Junior Polling Officer,Junior
William Thompson,1995-03-15,william.thompson@gmail.com,40,1,2,Anuradhapura,44,4,University of Peradeniya,16.0,53986.62,Clerk,Clerk
Liam Bell,2001-03-01,liam.bell@gmail.com,63,1,0,Kandy,20,4,University of Peradeniya,10.0,89153.76,Clerk,Clerk
Zoe Rodriguez,1978-01-10,zoe.rodriguez@outlook.com,53,3,0,Negombo,22,2,University of Moratuwa,3.0,55208.53,Clerk,Clerk
William Martin,1979-08-24,william.martin@yahoo.com,24,3,1,Anuradhapura,5,3,University of Peradeniya,5.0,44573.86,Senior Polling Officer,Senior
Liam Young,1965-09-24,liam.young@yahoo.com,23,2,2,Kandy,25,1,University of Peradeniya,7.0,51584.05,Senior Polling Officer,Senior
Nathan Allen,1977-08-10,nathan.allen@example.com,46,1,0,Colombo,40,0,University of Peradeniya,5.0,94261.34,Clerk,Clerk
Nathan Lee,1992-01-08,nathan.lee@example.com,62,2,1,Negombo,48,2,University of Peradeniya,4.0,114420.5,Senior Polling Officer,Senior
Ava Robinson,1982-01-01,ava.robinson@yahoo.com,58,1,1,Negombo,28,1,University of Jaffna,15.0,65716.84,Clerk,Clerk
Liam Lopez,1979-09-08,liam.lopez@yahoo.com,45,1,1,Colombo,43,4,University of Moratuwa,2.0,89856.05,Clerk,Clerk
Grace Anderson,1957-07-23,grace.anderson@yahoo.com,38,1,1,Colombo,44,1,University of Peradeniya,6.0,58311.76,Clerk,Clerk
Charlotte Hill,1972-01-27,charlotte.hill@gmail.com,46,0,1,Jaffna,47,3,University of Jaffna,5.0,110749.78,Junior Polling Officer,Junior
Michael Martinez,1954-01-24,michael.martinez@gmail.com,51,1,1,Kandy,23,1,University of Colombo,15.0,49841.87,Clerk,Clerk
Grace Clark,1966-08-09,grace.clark@outlook.com,29,2,1,Trincomalee,4,0,University of Peradeniya,2.0,68066.49,Clerk,Clerk
Leo Green,1960-12-25,leo.green@example.com,41,2,2,Trincomalee,12,2,University of Peradeniya,12.0,36839.81,Senior Polling Officer,Senior
Daniel Lee,1987-11-19,daniel.lee@gmail.com,31,3,2,Colombo,39,2,University of Peradeniya,14.0,90880.27,Senior Polling Officer,Senior
Amelia Bell,1960-01-07,amelia.bell@example.com,33,0,0,Anuradhapura,16,4,University of Moratuwa,11.0,38557.6,Junior Polling Officer,Junior
Emma Jackson,2003-05-23,emma.jackson@example.com,25,0,0,Negombo,11,2,University of Jaffna,9.0,65683.72,Junior Polling Officer,Junior
Isabella Gonzalez,1956-05-14,isabella.gonzalez@outlook.com,28,3,0,Colombo,30,0,University of Colombo,13.0,93470.72,Senior Polling Officer,Senior
Benjamin Taylor,1996-02-17,benjamin.taylor@example.com,63,2,1,Galle,11,2,University of Moratuwa,0.0,86758.3,Clerk,Clerk
Charlotte Adams,1985-04-17,charlotte.adams@example.com,36,1,1,Anuradhapura,22,1,University of Peradeniya,17.0,53340.38,Clerk,Clerk
David Green,1992-10-02,david.green@yahoo.com,55,1,2,Jaffna,39,3,University of Moratuwa,11.0,100604.4,Clerk,Clerk
Sophia Nelson,1995-11-26,sophia.nelson@example.com,40,1,2,Colombo,39,3,University of Jaffna,7.0,47361.46,Clerk,Clerk
Amelia Lewis,1995-08-19,amelia.lewis@outlook.com,29,2,2,Anuradhapura,37,3,University of Jaffna,8.0,106499.21,Senior Polling Officer,Senior
Ava Rodriguez,1952-05-07,ava.rodriguez@outlook.com,20,2,2,Anuradhapura,29,2,University of Colombo,7.0,101612.18,Senior Polling Officer,Senior
Ella Perez,1963-08-01,ella.perez@example.com,37,3,2,Trincomalee,6,3,University of Moratuwa,0.0,119774.63,Clerk,Clerk
John King,1980-12-26,john.king@outlook.com,37,2,2,Galle,1,2,University of Moratuwa,17.0,34839.79,Senior Polling Officer,Senior
Oliver King,1991-10-09,oliver.king@outlook.com,57,0,1,Negombo,0,0,University of Moratuwa,13.0,27203.96,Junior Polling Officer,Junior
Scarlett Jackson,2001-12-18,scarlett.jackson@yahoo.com,63,3,0,Anuradhapura,33,0,University of Moratuwa,4.0,72482.43,Clerk,Clerk
James Lopez,1951-01-06,james.lopez@outlook.com,27,1,2,Kandy,25,4,University of Jaffna,10.0,117946.23,Clerk,Clerk
John Baker,1983-10-19,john.baker@example.com,48,2,0,Kandy,3,0,University of Jaffna,6.0,77870.19,Senior Polling Officer,Senior
Ryan Rodriguez,1957-03-15,ryan.rodriguez@gmail.com,29,3,1,Anuradhapura,23,0,University of Colombo,9.0,84991.47,Senior Polling Officer,Senior
Noah Gonzalez,2003-06-26,noah.gonzalez@yahoo.com,37,3,1,Galle,45,3,University of Peradeniya,13.0,70540.62,Senior Polling Officer,Senior
Noah Bell,1953-09-09,noah.bell@outlook.com,49,2,2,Negombo,12,4,University of Jaffna,6.0,92956.98,Senior Polling Officer,Senior
